longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.412575,22.548286,2021,Bedrock,1.9212770617417472,1828.9676960508848,3.0,0.0019265584839193,8.43,77.22,Zhongshan,Rock,1.9212770617417472,0.9339202142889044,False,3.0,3.0,0.0019265584839228,1.0,-0.9212770617417472,1.9212770617417472,1.0,1.9212770617417472,1.0,False,1.0
113.412598,22.545578,2021,Bedrock,1.8265449610848568,1813.7480528512515,3.0,0.0004427111060326,5.58,98.22,Zhongshan,Rock,1.8265449610848568,0.8043164713465164,False,3.0,3.0,0.0004427111060334,-5.0,-6.826544961084856,1.8265449610848568,-5.0,1.8265449610848568,-5.0,False,-5.0
113.409233,22.567085,2021,Residual (Saprolitic) Soil,1.1010481166494066,1836.4698216278327,6.564746495395148,0.7577498161119606,3.72,47.5,Zhongshan,Mixed Clastics,1.1010481166494066,-0.18824155153827,False,6.564746495395148,6.564746495395148,0.7577498161133639,-1.0,-2.1010481166494066,1.1010481166494066,-1.0,1.1010481166494066,-1.0,False,-1.0
113.41153,22.551943,2021,Residual (Saprolitic) Soil,1.467578697204077,1827.361156422122,7.300779793216298,0.61489816768088,5.34,71.26,Zhongshan,Mixed Clastics,1.467578697204077,0.3132118609093774,False,7.300779793216298,7.300779793216298,0.6148981676820188,-1.0,-2.467578697204077,1.467578697204077,-1.0,1.467578697204077,-1.0,False,-1.0
113.423492,22.582232,2021,Residual (Saprolitic) Soil,1.086204093053103,1877.8395562131816,14.681956456232545,0.6272135876165063,9.41,116.6,Zhongshan,Mixed Clastics,1.086204093053103,-0.2085497786868902,False,14.681956456232545,14.681956456232545,0.6272135876176679,3.0,1.913795906946897,1.086204093053103,3.0,1.086204093053103,3.0,False,3.0
113.442078,22.57839,2021,Bedrock,1.3083582769477191,1826.3772704508144,3.0,0.0009155694950891,3.45,88.5,Zhongshan,Rock,1.3083582769477191,0.095381133257472,False,3.0,3.0,0.0009155694950907,0.0,-1.3083582769477191,1.3083582769477191,0.0,1.3083582769477191,0.0,False,0.0
113.42775,22.610834,2021,Residual (Saprolitic) Soil,1.2267628430101372,1865.7892978114407,18.383150467645702,0.6183205053414197,8.83,73.13,Zhongshan,Mixed Clastics,1.2267628430101372,-0.01625023110571,False,18.383150467645702,18.383150467645702,0.6183205053425648,0.0,-1.2267628430101372,1.2267628430101372,0.0,1.2267628430101372,0.0,False,0.0
113.421516,22.637484,2021,Residual (Saprolitic) Soil,1.2509920982387503,1835.8585399609287,6.503119746671842,0.7636598040338383,4.82,93.93,Zhongshan,Mixed Clastics,1.2509920982387503,0.0168980063403081,False,6.503119746671842,6.503119746671842,0.7636598040352526,1.0,-0.2509920982387503,1.2509920982387503,1.0,1.2509920982387503,1.0,False,1.0
113.440041,22.670567,2021,Residual (Saprolitic) Soil,0.9583557404616696,1825.203524207469,3.0,0.5776571267863019,1.01,97.6,Zhongshan,Mixed Clastics,0.9583557404616696,-0.3834601301936232,False,3.0,3.0,0.5776571267873717,1.0,0.0416442595383304,0.9583557404616696,1.0,0.9583557404616696,1.0,False,1.0
113.436203,22.676701,2021,Residual (Saprolitic) Soil,1.5223499040604138,1940.889443616252,30.0,0.7730355999564811,21.71,146.72,Zhongshan,Mixed Clastics,1.5223499040604138,0.3881447861251208,True,30.0,30.0,0.7730355999579127,-1.0,-2.522349904060414,1.5223499040604138,-1.0,1.5223499040604138,-1.0,False,-1.0
113.438293,22.701597,2021,Residual (Saprolitic) Soil,1.5453780816217413,1964.026187886784,30.0,0.9827433715618517,25.14,174.26999999999998,Zhongshan,Mixed Clastics,1.5453780816217413,0.4196498196290186,True,30.0,30.0,0.9827433715636716,0.0,-1.5453780816217413,1.5453780816217413,0.0,1.5453780816217413,0.0,False,0.0
113.412224,22.724306,2021,Residual (Saprolitic) Soil,1.658498562557376,2050.046940689135,30.0,0.9999999999979402,38.11,175.7,Zhongshan,Mixed Clastics,1.658498562557376,0.5744108523839165,True,30.0,30.0,0.9999999999997922,-3.0,-4.6584985625573765,1.658498562557376,-3.0,1.658498562557376,-3.0,False,-3.0
113.417572,22.714718,2021,Residual (Saprolitic) Soil,1.1116751434568966,1894.9260618999435,21.577959077357,0.7710802551887406,12.01,61.96,Zhongshan,Mixed Clastics,1.1116751434568966,-0.1737026313512445,False,21.577959077357,21.577959077357,0.7710802551901685,-1.0,-2.111675143456897,1.1116751434568966,-1.0,1.1116751434568966,-1.0,False,-1.0
113.450615,22.21558,2021,Coarse-Grained (Gravelly),0.2108687517275289,1879.1393586553363,5.827125604027244,0.6685137849516527,2.67,64.05,Zhongshan,Coarse-Grained Soil,0.2108687517275289,-1.4061030449914045,False,5.827125604027244,5.827125604027244,0.6685137849528907,-1.0,-1.210868751727529,0.2108687517275289,-1.0,0.2108687517275289,-1.0,False,-1.0
113.454842,22.237757,2021,Residual (Saprolitic) Soil,0.1838960911746834,1893.908856249781,7.937815467039202,0.7552034982870891,4.53,56.690000000000005,Zhongshan,Mixed Clastics,0.1838960911746834,-1.4430045571559509,False,7.937815467039202,7.937815467039202,0.7552034982884878,-7.0,-7.183896091174684,0.1838960911746834,-7.0,0.1838960911746834,-7.0,False,-7.0
113.450211,22.232082,2021,Residual (Saprolitic) Soil,0.6176696851059194,1952.3907869028403,23.562525174205085,0.9789417339276888,16.17,51.53,Zhongshan,Mixed Clastics,0.6176696851059194,-0.8495554414578016,False,23.562525174205085,23.562525174205085,0.9789417339295018,-3.0,-3.61766968510592,0.6176696851059194,-3.0,0.6176696851059194,-3.0,False,-3.0
113.458595,22.229433,2021,Residual (Saprolitic) Soil,0.7596095657908898,1995.043467258711,30.0,0.9548120244437068,23.28,83.21000000000001,Zhongshan,Mixed Clastics,0.7596095657908898,-0.6553663579052658,True,30.0,30.0,0.9548120244454752,-1.0,-1.75960956579089,0.7596095657908898,-1.0,0.7596095657908898,-1.0,False,-1.0
113.460167,22.312502,2021,Residual (Saprolitic) Soil,1.358080662973946,2065.7603359284763,30.0,0.8042855498983295,37.94,182.25,Zhongshan,Mixed Clastics,1.358080662973946,0.1634067264021391,True,30.0,30.0,0.8042855498998189,1.0,-0.3580806629739459,1.358080662973946,1.0,1.358080662973946,1.0,False,1.0
113.458618,22.345247,2021,Bedrock,0.9732536918227332,1848.346058201228,3.0,0.0009770928054906,4.01,154.77,Zhongshan,Rock,0.9732536918227332,-0.3630781240396505,False,3.0,3.0,0.0009770928054924,0.0,-0.9732536918227332,0.9732536918227332,0.0,0.9732536918227332,0.0,False,0.0
113.453819,22.289171,2021,Residual (Saprolitic) Soil,0.5573114445924501,1921.5264626884623,13.252183660960236,0.9353218821656284,11.36,176.97,Zhongshan,Mixed Clastics,0.5573114445924501,-0.9321320320086152,False,13.252183660960236,13.252183660960236,0.9353218821673606,0.0,-0.5573114445924501,0.5573114445924501,0.0,0.5573114445924501,0.0,False,0.0
113.458679,22.288343,2021,Residual (Saprolitic) Soil,1.0224451283673774,2009.2294924531448,30.0,0.965808922520489,27.35,203.9,Zhongshan,Mixed Clastics,1.0224451283673774,-0.2957789271181144,True,30.0,30.0,0.9658089225222776,0.0,-1.0224451283673774,1.0224451283673774,0.0,1.0224451283673774,0.0,False,0.0
113.460419,22.294069,2021,Bedrock,0.3030206474691431,1861.15463348362,3.0,0.0,0.76,67.89999999999999,Zhongshan,Rock,0.3030206474691431,-1.2800293009855896,False,3.0,3.0,0.0,1.0,0.696979352530857,0.3030206474691431,1.0,0.3030206474691431,1.0,False,1.0
113.44635,22.359409,2021,Coarse-Grained (Gravelly),3.0150680069703872,1846.1098763141244,12.0,0.7384544774722759,20.21,93.54,Zhongshan,Coarse-Grained Soil,3.0150680069703872,2.43034433573388,False,12.0,12.0,0.7384544774736435,-1.0,-4.015068006970387,3.0150680069703872,-1.0,3.0150680069703872,-1.0,False,-1.0
113.451225,22.34523,2021,Residual (Saprolitic) Soil,0.9104493978185888,1870.786664592987,12.754096068206398,0.7550130748951713,7.03,49.31,Zhongshan,Mixed Clastics,0.9104493978185888,-0.4490011798924108,False,12.754096068206398,12.754096068206398,0.7550130748965695,1.0,0.0895506021814112,0.9104493978185888,1.0,0.9104493978185888,1.0,False,1.0
113.455086,22.504801,2021,Residual (Saprolitic) Soil,1.455438844990125,2013.758211749678,30.0,0.9962696685373464,31.41,158.88,Zhongshan,Mixed Clastics,1.455438844990125,0.2966032322102822,True,30.0,30.0,0.9962696685391916,16.0,6.544561155009875,1.455438844990125,16.0,1.455438844990125,8.0,True,8.0
113.45871,22.540192,2021,Residual (Saprolitic) Soil,1.0436509867463304,1923.04987908334,27.420243870249497,0.7717172147326093,15.42,76.35,Zhongshan,Mixed Clastics,1.0436509867463304,-0.2667670230311063,False,27.420243870249497,27.420243870249497,0.7717172147340385,-2.0,-3.0436509867463304,1.0436509867463304,-2.0,1.0436509867463304,-2.0,False,-2.0
113.443336,22.516245,2021,Residual (Saprolitic) Soil,1.8759245091791508,1804.6414366352003,7.147586927745337,0.9699816301638754,5.38,93.05,Zhongshan,Mixed Clastics,1.8759245091791508,0.8718730251804007,False,7.147586927745337,7.147586927745337,0.9699816301656716,4.0,2.124075490820849,1.8759245091791508,4.0,1.8759245091791508,4.0,False,4.0
113.448059,22.556948,2021,Coarse-Grained (Gravelly),1.5625271391227695,1875.0831930652057,12.0,0.7070046694557994,12.79,157.06,Zhongshan,Coarse-Grained Soil,1.5625271391227695,0.4431115820586035,False,12.0,12.0,0.7070046694571088,4.0,2.4374728608772305,1.5625271391227695,4.0,1.5625271391227695,4.0,False,4.0
113.444702,22.573847,2021,Residual (Saprolitic) Soil,1.4659517105267803,1902.46468211508,30.0,0.6400179657940074,15.87,129.31,Zhongshan,Mixed Clastics,1.4659517105267803,0.3109859674515857,True,30.0,30.0,0.6400179657951927,0.0,-1.4659517105267803,1.4659517105267803,0.0,1.4659517105267803,0.0,False,0.0
113.450363,22.602291,2021,Residual (Saprolitic) Soil,1.3790169557204957,1963.781441102122,30.0,0.9721926951468072,23.79,87.75,Zhongshan,Mixed Clastics,1.3790169557204957,0.1920498355961191,True,30.0,30.0,0.9721926951486076,0.0,-1.3790169557204957,1.3790169557204957,0.0,1.3790169557204957,0.0,False,0.0
113.45948,22.636209,2021,Residual (Saprolitic) Soil,0.7420252816520241,1830.55207875728,3.0,0.9254678169635426,0.05,123.01,Zhongshan,Mixed Clastics,0.7420252816520241,-0.6794235573715134,False,3.0,3.0,0.9254678169652566,-4.0,-4.742025281652024,0.7420252816520241,-4.0,0.7420252816520241,-4.0,False,-4.0
113.460747,22.681969,2021,Residual (Saprolitic) Soil,2.1296694137043466,2105.7096873015907,30.0,0.9999999999979402,49.65,142.29,Zhongshan,Mixed Clastics,2.1296694137043466,1.219023454137264,True,30.0,30.0,0.9999999999997922,2.0,-0.1296694137043466,2.1296694137043466,2.0,2.1296694137043466,2.0,False,2.0
113.458076,22.678961,2021,Residual (Saprolitic) Soil,1.8554931079835368,2087.603431021556,30.0,0.9999999999979402,44.94,140.5,Zhongshan,Mixed Clastics,1.8554931079835368,0.8439206621466718,True,30.0,30.0,0.9999999999997922,-1.0,-2.855493107983537,1.8554931079835368,-1.0,1.8554931079835368,-1.0,False,-1.0
113.450478,22.713938,2021,Residual (Saprolitic) Soil,1.0318779609318065,1826.617993823985,3.0,0.74624225403419,1.79,103.62,Zhongshan,Mixed Clastics,1.0318779609318065,-0.2828737936055923,False,3.0,3.0,0.746242254035572,-1.0,-2.0318779609318067,1.0318779609318065,-1.0,1.0318779609318065,-1.0,False,-1.0
113.476677,22.261204,2021,Residual (Saprolitic) Soil,0.202665665294605,1930.3930009992075,13.839182693850477,0.9402417431752126,9.8,49.68,Zhongshan,Mixed Clastics,0.202665665294605,-1.4173257530071115,False,13.839182693850477,13.839182693850477,0.940241743176954,1.0,0.7973343347053949,0.202665665294605,1.0,0.202665665294605,1.0,False,1.0
113.464859,22.25415,2021,Residual (Saprolitic) Soil,1.1742160595037658,1883.78045370947,16.666369714832342,0.9363024219420296,10.94,75.43,Zhongshan,Mixed Clastics,1.1742160595037658,-0.0881399049837875,False,16.666369714832342,16.666369714832342,0.9363024219437636,5.0,3.825783940496234,1.1742160595037658,5.0,1.1742160595037658,5.0,False,5.0
113.469414,22.232203,2021,Coarse-Grained (Gravelly),0.9525203344072004,2039.3125292549385,12.0,0.7365743626833985,31.02,127.71,Zhongshan,Coarse-Grained Soil,0.9525203344072004,-0.3914435957876891,False,12.0,12.0,0.7365743626847626,-2.0,-2.9525203344072004,0.9525203344072004,-2.0,0.9525203344072004,-2.0,False,-2.0
113.468895,22.25111,2021,Coarse-Grained (Gravelly),0.4951113251199914,1982.01965620574,12.0,0.6989102310668396,19.36,106.04,Zhongshan,Coarse-Grained Soil,0.4951113251199914,-1.017228511862807,False,12.0,12.0,0.698910231068134,-1.0,-1.4951113251199917,0.4951113251199914,-1.0,0.4951113251199914,-1.0,False,-1.0
113.472137,22.269638,2021,Bedrock,1.0926377812515708,1856.1879455290969,3.0,0.0008741798657527,6.01,51.0,Zhongshan,Rock,1.0926377812515708,-0.1997477985168763,False,3.0,3.0,0.0008741798657543,13.0,4.907362218748429,1.0926377812515708,13.0,1.0926377812515708,6.0,True,6.0
113.47007,22.267223,2021,Coarse-Grained (Gravelly),0.6115653140126854,1892.1837940734788,12.0,0.6504471197299855,7.67,52.61,Zhongshan,Coarse-Grained Soil,0.6115653140126854,-0.8579068802679457,False,12.0,12.0,0.6504471197311901,-2.0,-2.6115653140126853,0.6115653140126854,-2.0,0.6115653140126854,-2.0,False,-2.0
113.468239,22.323521,2021,Residual (Saprolitic) Soil,0.6987551863200719,1878.865956764811,10.86621118952236,0.7599571287678353,6.49,37.43,Zhongshan,Mixed Clastics,0.6987551863200719,-0.7386217201231914,False,10.86621118952236,10.86621118952236,0.7599571287692427,-1.0,-1.698755186320072,0.6987551863200719,-1.0,0.6987551863200719,-1.0,False,-1.0
113.464447,22.340425,2021,Residual (Saprolitic) Soil,0.6959895457663441,1884.4357244767257,9.934888581859736,0.6179083275161026,7.25,211.5,Zhongshan,Mixed Clastics,0.6959895457663441,-0.7424054150366465,False,9.934888581859736,9.934888581859736,0.6179083275172469,-1.0,-1.695989545766344,0.6959895457663441,-1.0,0.6959895457663441,-1.0,False,-1.0
113.473602,22.300037,2021,Residual (Saprolitic) Soil,1.1136900136259575,1919.674034817348,23.06333171796753,0.9407218685152196,15.5,87.72,Zhongshan,Mixed Clastics,1.1136900136259575,-0.1709460713927668,False,23.06333171796753,23.06333171796753,0.9407218685169616,1.0,-0.1136900136259575,1.1136900136259575,1.0,1.1136900136259575,1.0,False,1.0
113.462715,22.329748,2021,Residual (Saprolitic) Soil,0.1765798277670569,1865.1141270421328,3.0,0.7393055772212619,0.43,65.66,Zhongshan,Mixed Clastics,0.1765798277670569,-1.4530139955132313,False,3.0,3.0,0.739305577222631,-1.0,-1.176579827767057,0.1765798277670569,-1.0,0.1765798277670569,-1.0,False,-1.0
113.473267,22.294998,2021,Residual (Saprolitic) Soil,0.5267634566917935,1878.7959443057869,8.7598552972821,0.7539950066792002,5.12,85.77,Zhongshan,Mixed Clastics,0.5267634566917935,-0.973924978051514,False,8.7598552972821,8.7598552972821,0.7539950066805965,-2.0,-2.5267634566917936,0.5267634566917935,-2.0,0.5267634566917935,-2.0,False,-2.0
113.473763,22.300123,2021,Residual (Saprolitic) Soil,0.6553257297211903,1838.285858640997,3.0,0.6110964494460615,0.45,92.09,Zhongshan,Mixed Clastics,0.6553257297211903,-0.798037906295979,False,3.0,3.0,0.6110964494471932,1.0,0.3446742702788097,0.6553257297211903,1.0,0.6553257297211903,1.0,False,1.0
113.473419,22.534786,2021,Residual (Saprolitic) Soil,0.7791051066372322,1862.941530256252,8.167784318922353,0.7565294032674398,4.89,60.97,Zhongshan,Mixed Clastics,0.7791051066372322,-0.6286943528842475,False,8.167784318922353,8.167784318922353,0.7565294032688409,2.0,1.2208948933627677,0.7791051066372322,2.0,0.7791051066372322,2.0,False,2.0
113.469315,22.538851,2021,Residual (Saprolitic) Soil,1.203468038820639,1975.2384054440763,30.0,0.9999999999979402,24.01,122.27,Zhongshan,Mixed Clastics,1.203468038820639,-0.0481200386274901,True,30.0,30.0,0.9999999999997922,1.0,-0.2034680388206389,1.203468038820639,1.0,1.203468038820639,1.0,False,1.0
113.479805,22.529327,2021,Residual (Saprolitic) Soil,1.8184185677491087,1804.03434236864,7.761734969363906,0.7595771152890853,4.84,96.29,Zhongshan,Mixed Clastics,1.8184185677491087,0.7931986877691243,False,7.761734969363906,7.761734969363906,0.7595771152904921,1.0,-0.8184185677491087,1.8184185677491087,1.0,1.8184185677491087,1.0,False,1.0
113.473038,22.560472,2021,Residual (Saprolitic) Soil,1.3419860888486357,1820.6167207627573,5.163881614385358,0.7612724635282931,3.4,75.45,Zhongshan,Mixed Clastics,1.3419860888486357,0.1413876110944475,False,5.163881614385358,5.163881614385358,0.761272463529703,-1.0,-2.3419860888486355,1.3419860888486357,-1.0,1.3419860888486357,-1.0,False,-1.0
113.471268,22.556509,2021,Residual (Saprolitic) Soil,1.606774188321959,1884.9143679999213,29.22880805509831,0.6410844484357108,14.52,87.78,Zhongshan,Mixed Clastics,1.606774188321959,0.5036463231928787,False,29.22880805509831,29.22880805509831,0.641084448436898,-1.0,-2.606774188321959,1.606774188321959,-1.0,1.606774188321959,-1.0,False,-1.0
113.468979,22.58572,2021,Coarse-Grained (Gravelly),0.7671693406947375,1845.7336246906689,5.785543043223307,0.6517815646146974,2.38,176.39,Zhongshan,Coarse-Grained Soil,0.7671693406947375,-0.6450237695265995,False,5.785543043223307,5.785543043223307,0.6517815646159044,1.0,0.2328306593052624,0.7671693406947375,1.0,0.7671693406947375,1.0,False,1.0
113.481621,22.612448,2021,Bedrock,0.7909652420802575,1856.844227611621,3.0,0.0,3.83,66.24,Zhongshan,Rock,0.7909652420802575,-0.612468406931808,False,3.0,3.0,0.0,0.0,-0.7909652420802575,0.7909652420802575,0.0,0.7909652420802575,0.0,False,0.0
113.479012,22.608114,2021,Bedrock,1.0768707858275746,1909.3926117586705,3.0,0.004091349151117,13.36,73.65,Zhongshan,Rock,1.0768707858275746,-0.2213187507889749,False,3.0,3.0,0.0040913491511245,-1.0,-2.0768707858275746,1.0768707858275746,-1.0,1.0768707858275746,-1.0,False,-1.0
113.472084,22.622221,2021,Residual (Saprolitic) Soil,1.6035604744363083,1874.623674365488,19.68064405012429,0.9423080409254,13.05,141.53,Zhongshan,Mixed Clastics,1.6035604744363083,0.4992496155780564,False,19.68064405012429,19.68064405012429,0.9423080409271452,0.0,-1.6035604744363083,1.6035604744363083,0.0,1.6035604744363083,0.0,False,0.0
113.46785,22.672918,2021,Bedrock,0.8833853048593509,1856.5159247786503,3.0,0.0,4.48,89.07,Zhongshan,Rock,0.8833853048593509,-0.4860277814618423,False,3.0,3.0,0.0,-2.0,-2.8833853048593507,0.8833853048593509,-2.0,0.8833853048593509,-2.0,False,-2.0
113.462502,22.682775,2021,Residual (Saprolitic) Soil,0.8066696970058005,1870.7918420993385,9.926593334289285,0.7714102883815205,6.21,85.46,Zhongshan,Mixed Clastics,0.8066696970058005,-0.5909830168147638,False,9.926593334289285,9.926593334289285,0.7714102883829491,-3.0,-3.806669697005801,0.8066696970058005,-3.0,0.8066696970058005,-3.0,False,-3.0
113.470764,22.681795,2021,Residual (Saprolitic) Soil,1.0647850261767982,1914.878105448344,20.156844477446626,0.9349036060450664,14.44,197.45,Zhongshan,Mixed Clastics,1.0647850261767982,-0.2378533750206901,False,20.156844477446626,20.156844477446626,0.9349036060467978,0.0,-1.0647850261767982,1.0647850261767982,0.0,1.0647850261767982,0.0,False,0.0
113.484016,22.259624,2021,Coarse-Grained (Gravelly),0.0828617145249848,1878.5860318347725,4.107971765086892,0.7080392003674663,1.58,101.58,Zhongshan,Coarse-Grained Soil,0.0828617145249848,-1.5812304941810211,False,4.107971765086892,4.107971765086892,0.7080392003687775,2.0,1.9171382854750152,0.0828617145249848,2.0,0.0828617145249848,2.0,False,2.0
113.49025,22.261229,2021,Residual (Saprolitic) Soil,0.2972076711499287,1880.116729087794,7.319127685773418,0.5930184527984996,3.49,71.22,Zhongshan,Mixed Clastics,0.2972076711499287,-1.2879820802798472,False,7.319127685773418,7.319127685773418,0.5930184527995979,-2.0,-2.2972076711499287,0.2972076711499287,-2.0,0.2972076711499287,-2.0,False,-2.0
113.483856,22.258194,2021,Bedrock,0.3098542415268551,1916.4948057600789,3.0,0.0011328007069616,8.58,313.4,Zhongshan,Rock,0.3098542415268551,-1.2706802064179932,False,3.0,3.0,0.0011328007069636,1.0,0.690145758473145,0.3098542415268551,1.0,0.3098542415268551,1.0,False,1.0
113.49646,22.267212,2021,Residual (Saprolitic) Soil,1.3486857830866057,2037.296417168804,30.0,0.9922792637772412,33.87,115.99,Zhongshan,Mixed Clastics,1.3486857830866057,0.1505535162500333,True,30.0,30.0,0.9922792637790788,6.0,4.651314216913394,1.3486857830866057,6.0,1.3486857830866057,6.0,False,6.0
113.487778,22.280563,2021,Residual (Saprolitic) Soil,0.2893669664225675,1872.5087382956765,3.0,0.7519300894754912,2.36,161.65,Zhongshan,Mixed Clastics,0.2893669664225675,-1.2987090109920942,False,3.0,3.0,0.7519300894768838,-2.0,-2.2893669664225675,0.2893669664225675,-2.0,0.2893669664225675,-2.0,False,-2.0
113.502319,22.441061,2021,Residual (Saprolitic) Soil,4.877368639057354,1838.6461873205867,30.0,0.9999999999979402,33.89,173.93,Zhongshan,Mixed Clastics,4.877368639057354,4.978172693057342,True,30.0,30.0,0.9999999999997922,24.0,4.122631360942646,4.877368639057354,24.0,4.877368639057354,9.0,True,9.0
113.509529,22.434013,2021,Residual (Saprolitic) Soil,2.0879446212735,1767.6218298825725,3.581589201690792,0.6138279786274528,1.86,147.83,Zhongshan,Mixed Clastics,2.0879446212735,1.1619394326172725,False,3.581589201690792,3.581589201690792,0.6138279786285895,24.0,8.9120553787265,2.0879446212735,24.0,2.0879446212735,11.0,True,11.0
113.485275,22.546057,2021,Residual (Saprolitic) Soil,2.5479807042628,1843.288152231898,30.0,0.6363908689745137,16.12,81.04,Zhongshan,Mixed Clastics,2.5479807042628,1.7913184691902528,True,30.0,30.0,0.6363908689756923,2.0,-0.5479807042628,2.5479807042628,2.0,2.5479807042628,2.0,False,2.0
113.502899,22.552439,2021,Bedrock,0.6559758133092348,1877.0519046100603,3.0,0.0008589508164108,5.65,87.18,Zhongshan,Rock,0.6559758133092348,-0.7971485217510174,False,3.0,3.0,0.0008589508164123,-1.0,-1.6559758133092348,0.6559758133092348,-1.0,0.6559758133092348,-1.0,False,-1.0
113.490364,22.561583,2021,Residual (Saprolitic) Soil,0.9159380617927632,1829.2316123219728,3.0,0.604085082919471,1.24,84.66,Zhongshan,Mixed Clastics,0.9159380617927632,-0.4414920949056597,False,3.0,3.0,0.6040850829205898,-2.0,-2.915938061792763,0.9159380617927632,-2.0,0.9159380617927632,-2.0,False,-2.0
113.487976,22.559605,2021,Residual (Saprolitic) Soil,1.2868760757895266,1859.6957637030607,13.810138709304807,0.6259938214479672,8.45,101.0,Zhongshan,Mixed Clastics,1.2868760757895266,0.0659911624087621,False,13.810138709304807,13.810138709304807,0.6259938214491265,-5.0,-6.286876075789527,1.2868760757895266,-5.0,1.2868760757895266,-5.0,False,-5.0
113.516426,22.59133,2021,Residual (Saprolitic) Soil,1.186764966252489,1865.976773651914,13.385813971679337,0.7590776915238752,8.54,124.85,Zhongshan,Mixed Clastics,1.186764966252489,-0.0709716455111076,False,13.385813971679337,13.385813971679337,0.7590776915252809,1.0,-0.186764966252489,1.186764966252489,1.0,1.186764966252489,1.0,False,1.0
113.513077,22.571419,2021,Residual (Saprolitic) Soil,1.325297950450536,1816.9977417866228,4.398579639352064,0.6151875300178982,2.76,83.1,Zhongshan,Mixed Clastics,1.325297950450536,0.1185564357680616,False,4.398579639352064,4.398579639352064,0.6151875300190375,2.0,0.674702049549464,1.325297950450536,2.0,1.325297950450536,2.0,False,2.0
113.510696,22.581652,2021,Residual (Saprolitic) Soil,1.0168304000239845,1880.608027345372,12.164679555611809,0.938256000864084,9.25,118.91,Zhongshan,Mixed Clastics,1.0168304000239845,-0.3034604817744821,False,12.164679555611809,12.164679555611809,0.9382560008658216,-1.0,-2.0168304000239843,1.0168304000239845,-1.0,1.0168304000239845,-1.0,False,-1.0
113.505623,22.620005,2021,Residual (Saprolitic) Soil,0.8773902325281822,1866.878949813968,8.582254296751763,0.7553969901549503,6.22,121.86,Zhongshan,Mixed Clastics,0.8773902325281822,-0.4942296877633183,False,8.582254296751763,8.582254296751763,0.7553969901563493,-3.0,-3.877390232528182,0.8773902325281822,-3.0,0.8773902325281822,-3.0,False,-3.0
113.4907,22.620798,2021,Bedrock,1.2976920749494316,1860.9292849185429,3.0,0.0010940078904969,8.22,96.02,Zhongshan,Rock,1.2976920749494316,0.0807886171792688,False,3.0,3.0,0.0010940078904989,1.0,-0.2976920749494316,1.2976920749494316,1.0,1.2976920749494316,1.0,False,1.0
113.489174,22.608953,2021,Residual (Saprolitic) Soil,1.4810799992396413,1962.6619558003583,30.0,0.9870315981314366,24.44,71.64,Zhongshan,Mixed Clastics,1.4810799992396413,0.3316830999748182,True,30.0,30.0,0.9870315981332646,-1.0,-2.481079999239641,1.4810799992396413,-1.0,1.4810799992396413,-1.0,False,-1.0
113.483521,22.661768,2021,Residual (Saprolitic) Soil,0.946826595988998,1820.0828891410229,3.0,0.7382250694365854,0.2,84.41000000000001,Zhongshan,Mixed Clastics,0.946826595988998,-0.3992332447579638,False,3.0,3.0,0.7382250694379525,-3.0,-3.946826595988998,0.946826595988998,-3.0,0.946826595988998,-3.0,False,-3.0
113.514305,22.672346,2021,Residual (Saprolitic) Soil,0.815384340715063,1938.474070519528,24.181511767233328,0.9308066568669312,15.78,78.23,Zhongshan,Mixed Clastics,0.815384340715063,-0.5790604432066844,False,24.181511767233328,24.181511767233328,0.930806656868655,-9.0,-9.815384340715063,0.815384340715063,-9.0,0.815384340715063,-9.0,False,-9.0
113.515739,22.672047,2021,Residual (Saprolitic) Soil,0.5885565871823438,1860.4975930657724,4.355846841865317,0.7482873542043526,3.04,151.58,Zhongshan,Mixed Clastics,0.5885565871823438,-0.8893853030715502,False,4.355846841865317,4.355846841865317,0.7482873542057383,0.0,-0.5885565871823438,0.5885565871823438,0.0,0.5885565871823438,0.0,False,0.0
113.493614,22.680422,2021,Residual (Saprolitic) Soil,2.25275806316016,2064.296947172275,30.0,0.8267905603870377,44.81,240.86,Zhongshan,Mixed Clastics,2.25275806316016,1.38742201779813,True,30.0,30.0,0.8267905603885689,-3.0,-5.25275806316016,2.25275806316016,-3.0,2.25275806316016,-3.0,False,-3.0
113.488045,22.674088,2021,Residual (Saprolitic) Soil,1.012047671273118,1926.8249084105016,23.80083139779178,0.9403254418218576,15.7,144.04,Zhongshan,Mixed Clastics,1.012047671273118,-0.3100037711483296,False,23.80083139779178,23.80083139779178,0.9403254418235992,-3.0,-4.012047671273118,1.012047671273118,-3.0,1.012047671273118,-3.0,False,-3.0
113.527618,22.487782,2021,Residual (Saprolitic) Soil,1.796691509961938,2006.358554472508,30.0,0.8008784842642124,33.07,94.49,Zhongshan,Mixed Clastics,1.796691509961938,0.7634737266121687,True,30.0,30.0,0.8008784842656955,1.0,-0.796691509961938,1.796691509961938,1.0,1.796691509961938,1.0,False,1.0
